23779:17,58,654,542,61,616,302,518,364,564
23785:518,8,17,813,787,508,1511,84,301,656
23827:17,616,780,302,508,15,58,542,650,654
23828:17,899,2140,508,5767,1023,11813,224,1951,12776
23847:5975,603,17316,13341,15299,4040,5319,911,10180,10981
23865:20892,84267,10844,654,58,8,518,76,542,84
23872:2139,1682,13896,508,97475,68299,5218,1145,47600,331
23895:17,302,616,654,58,8,518,76,542,84
23907:17,302,616,654,58,8,518,76,542,84
23919:17,616,654,542,302,787,58,518,84,61
23923:58,302,1196,542,654,17,1140,364,356,238
23934:17,518,616,542,8,58,654,302,32,1405
23943:616,654,58,302,17,8,84,76,1102,787
23959:17,616,58,302,542,518,8,15,84,61
23960:17,302,616,654,58,564,650,542,8,518
23961:90103,45982,73229,103535,81360,66259,518,76,542,84
23962:2088,11571,616,17,9514,10162,22980,853,3249,13294
23963:654,616,58,84,8,518,542,29,15,650
23979:17,302,616,654,58,8,518,76,542,84
23997:168,984,76,1326,564,8733,8860,801,5480,661
24018:654,616,58,84,8,518,542,29,76,15
24019:50724,3159,3214,10269,68949,12062,34883,37656,40590,18749
24056:17,302,616,654,58,8,518,76,542,84
24060:17,8,518,616,654,131,245,65,94,564
24061:616,238,17,901,483,518,4210,30532,861,302
24075:17,1913,76,616,84,654,787,1102,736,1023
24083:17,654,616,302,58,518,542,61,245,564
24100:17,302,616,654,58,542,29,518,1196,8
24129:17,302,616,654,564,58,8,650,542,518
24144:1326,168,984,719,5738,801,8733,8860,3789,463
24146:17,58,518,616,542,61,1403,1511,8,493
24155:5355,4588,9621,39887,41331,37262,107562,10031,10216,39928
24157:17,302,616,654,58,8,518,76,542,84
24158:564,616,76,17,58,226,302,518,654,542
24162:17,302,616,654,58,8,518,76,542,84
24175:6358,8151,103832,12226,1795,5545,9621,18261,84,947
24179:17,302,58,616,8,518,901,84,429,554
24184:17,245,65,8,1126,1405,1382,508,616,402
24185:17,616,302,58,654,8,542,518,15,564
24199:17,518,8,1405,616,542,65,131,94,1382
24206:17,302,616,654,58,8,518,76,542,84
24210:1023,70,508,3163,8,94,902,1382,354,787
24219:302,654,616,58,8,84,518,542,15,61
24236:17,616,302,654,542,508,58,564,736,518
24248:826,2265,1913,698,6387,363,76,2139,31633,22507
24262:17,542,999,76,902,1405,61,518,1023,58
24265:1744,8,827,441,4487,8928,13016,11928,7630,10041
24269:654,302,616,58,8,84,518,542,15,76
24273:17,302,616,654,58,8,518,76,542,84
24286:4456,1116,7243,559,5572,3345,2233,12259,5575,563
24309:168,984,5480,719,8860,1326,5557,574,135,801
24317:48389,14983,76606,1091,49799,10057,245,4547,29749,88644
24331:33483,302,616,654,58,8,518,76,542,84
24339:17,302,616,654,58,8,518,76,542,84
24349:17,616,58,302,654,518,289,8,542,84
24397:17,302,654,58,616,542,15,84,8,518
24409:17,616,302,654,15,58,542,650,245,363
24413:302,654,616,58,8,518,84,542,15,76
24418:518,656,327,1023,999,1405,508,1382,1126,2115
24421:80290,33658,70365,654,58,8,518,76,542,84
24440:1405,1126,9572,103,5119,119,1824,1958,1987,931
24468:616,1023,356,17,245,518,542,902,1208,546
24473:521,14754,117,225,76,49767,429,15207,40477,36541
24489:17,302,616,654,58,8,518,76,542,84
24536:17,302,616,654,58,564,8,650,518,542
24558:17,1991,1589,58,1455,76,654,65,787,8
24580:17,302,616,654,58,8,518,76,542,84
24581:17,302,616,654,58,542,8,518,15,76
24591:17,302,616,654,58,8,518,76,542,84
24617:17,616,58,15,542,508,302,8,654,564
24618:76,168,564,508,17,984,463,8733,1400,654
24623:48613,26176,616,654,58,8,518,76,542,84
24631:17,616,8,58,564,654,1196,32,518,364
24639:17,616,518,58,8,654,542,302,1405,15
24642:17,302,616,654,58,8,518,76,542,84
24643:17,654,58,302,616,518,8,542,84,61
24647:17,616,58,15,542,508,302,8,654,564
24649:245,616,518,15,21,542,6,61,486,32
24664:17,302,616,654,58,8,518,76,542,84
24668:61,654,17,302,32,616,564,542,322,94
24669:238,76,7422,429,31723,32111,327,13530,13634,80145
24673:37740,7881,4588,34595,42107,26752,6774,410,6664,35229
24695:17,302,654,58,616,564,542,518,15,29
24702:8,1410,508,827,402,518,1205,3307,17,81
24715:1119,1187,245,518,5176,1555,3233,891,2101,542
24725:17,302,616,654,58,8,518,76,542,84
24727:76,17,429,947,58,15,17370,908,358,38892
24731:17,58,654,616,302,650,8,84,518,542
24748:17,616,302,654,58,542,8,518,15,508
24750:302,654,616,58,8,84,518,542,15,76
24775:17651,34356,2425,409,289,8647,59015,7526,23019,14071
24777:4456,81323,7800,1116,7243,559,3902,38993,3,2233
24786:8,508,17,84,2200,1023,1644,616,2302,3307
24793:17,302,616,654,58,8,518,76,542,84
24804:1196,616,654,8,58,542,409,114,302,2060
24805:999,88948,2369,22054,224,104083,1187,6552,188,891
24808:17,302,616,654,58,8,518,76,542,84
24825:17,302,616,654,58,8,518,76,542,84
24827:17,302,616,654,58,8,518,76,542,84
24839:17,302,616,654,58,8,518,76,542,84
24846:787,8,84,2200,119,1382,354,2193,3137,500
24849:302,654,616,8,518,58,84,542,15,245
24884:245,17,8,1023,15,616,61,103,1002,94
24907:518,114,7407,119,8,17,563,84,94510,61802
24908:616,58,650,17,76,1196,322,554,61,518
24909:17,616,302,654,58,8,564,542,518,508
24917:5542,90139,57866,3750,654,5292,289,3292,4499,813
24920:17,616,654,245,15,518,58,542,61,8
24943:18939,25366,36323,8960,23309,5545,34885,9134,37961,64200
24945:17,302,616,654,58,8,518,76,542,84
24947:17,6247,74966,3,6,6254,8,616,518,654
24949:17,302,654,58,616,542,15,61,650,518
24962:17,302,616,654,58,8,518,76,542,84
24965:17,302,224,616,654,58,650,62,542,29
24981:58,616,84,8,542,518,29,15,76,650
24984:302,654,616,58,8,84,518,542,15,76
24999:17,302,616,654,58,8,518,76,542,84
25000:654,616,302,58,15,518,8,61,564,32
25004:75469,11085,2609,43524,14187,495,9950,7505,500,8487
25011:17,616,518,8,238,654,6,542,62,486
25021:17,302,616,654,58,8,518,76,542,84
25036:17,302,616,654,58,8,518,76,542,84
25044:518,2193,508,496,1405,65,3017,32,86,2583
25059:17,302,616,654,58,8,518,76,542,84
25069:101090,108351,99749,43210,71546,79337,80338,78864,94738,18608
25070:17,654,616,58,542,84,650,518,564,76
25076:17,616,654,542,302,15,58,61,518,32
25084:17,616,302,654,58,542,8,518,61,15
25085:17,302,654,616,518,84,542,564,15,650
25115:302,654,616,58,8,518,542,84,15,61
25118:17,616,302,58,654,518,8,542,84,289
25127:289,616,17,542,101,518,302,564,1196,8
25137:17,302,616,654,58,8,518,76,542,84
25147:17,654,302,616,58,84,542,518,354,650
25153:302,654,616,58,8,518,84,542,15,76
25171:17,616,542,518,564,15,302,58,654,8
25172:17,302,616,654,58,8,518,76,542,84
25181:17,245,931,378,508,76,1405,518,1126,947
25183:518,542,1102,1039,1126,5421,1471,813,5407,10507
25189:542,616,17,654,564,302,8,1410,518,15
25212:17,302,616,654,58,8,518,76,542,84
25228:302,616,654,8,542,518,15,84,61,650
25236:508,1539,1508,17,564,616,15,61,2140,8
25251:5023,168,661,2153,4394,801,481,60857,463,3211
25253:2265,616,84,17,736,76,508,1102,8,654
25255:17,616,302,58,542,8,654,518,564,508
25260:17,616,58,542,654,8,564,76,302,61
25263:353,354,1951,3423,327,2935,41568,657,168,36670
25280:17,302,616,654,58,8,518,76,542,84
25283:245,17,1410,508,8,1987,518,1744,616,65
25291:17,302,58,654,8,616,84,15,76,518
25296:616,654,302,58,518,542,15,84,564,61
25298:12045,43876,4034,77627,112186,409,1511,34628,19200,182
25301:17,302,616,654,58,8,518,76,542,84
25384:17,654,302,58,616,542,15,518,564,61
25388:6293,57884,50163,4755,16174,5450,6880,73103,72972,106474
25410:32,17,15,1023,518,3233,3162,7228,1100,1451
25412:17,302,616,654,58,8,518,76,542,84
25430:17,302,616,654,58,8,518,76,542,84
25441:17,302,616,654,58,8,518,76,542,84
25448:2139,719,1400,1531,3599,1326,5738,302,1147,574
25449:17,302,616,654,58,8,518,76,542,84
25469:17,616,302,654,58,650,8,564,15,61
25471:12273,28033,81,2307,4021,48341,16359,31388,986,40850
25513:37773,69113,605,68795,30977,17865,49182,39668,29532,10519
25518:34694,1606,564,2140,1173,4364,119,3717,736,84
25519:14993,21285,7056,2414,347,5277,40983,32623,31315,62489
25529:17,8,654,616,58,84,302,508,32,518
25535:17,302,616,654,58,8,518,76,542,84
25583:17,361,654,302,58,616,84,29,76,8
25608:17,302,616,654,58,8,518,76,542,84
25612:81,226,61,1764,94,1786,674,3476,2512,285
25614:67232,36542,64460,98472,92005,118273,73131,94999,9354,225
25615:102787,20241,90617,65050,33491,63536,74935,98319,67277,29244
25619:654,302,616,58,518,8,542,15,84,61
25666:17,654,616,302,58,76,564,8,542,518
25677:17,302,616,654,58,8,518,76,542,84
25679:17,564,76,654,58,616,542,518,1405,8
25693:17,1023,518,508,1405,616,302,58,70,15
25694:17,508,15,245,616,542,999,650,302,518
25702:17,518,616,302,84,58,654,564,542,61
25704:24468,296,518,76,372,114,7736,2223,13065,1558
25716:23827,25470,13448,1077,327,1468,330,12066,9950,496
25719:654,302,616,58,8,518,542,84,15,564
25749:17,76,353,58,1344,358,302,4919,65,245
25750:2548,245,17,3307,564,357,787,840,353,8
25751:9043,16596,11887,13060,3112,76,347,12931,50749,20836
25755:17,302,616,654,58,8,518,76,542,84
25759:17,518,616,542,15,8,61,32,58,654
25771:236,17,354,84,138,302,5604,1693,1109,3751
25778:17,302,616,654,58,8,518,76,542,84
25779:17,70,616,58,302,654,8,508,564,15
25800:17,616,654,81,564,302,15,542,58,650
25822:17,302,616,654,58,8,518,76,542,84
25831:4671,14259,7468,1077,311,9435,7622,1468,12861,1119
25836:1326,168,2275,719,984,76,5738,801,564,5480
25842:2149,12427,873,25196,16739,97610,790,13369,8,1804
25852:17,302,616,654,58,8,518,76,542,84
25853:17,302,616,654,58,8,518,76,542,84
25854:17,302,616,654,58,8,518,76,542,84
25861:17,302,616,654,58,8,518,76,542,84
25865:17,70,518,76306,6,8,94,1109,81,1023
25872:17,302,616,654,58,8,518,76,542,84
25887:26898,26976,30587,47265,58,8,518,76,542,84
25919:17,616,302,58,8,564,1405,508,364,654
25922:1002,245,2233,61,15,103,131,2715,402,8
25924:17,616,654,58,302,15,61,518,8,32
25933:17,616,32,518,15,8,1405,61,402,245
25940:17,616,518,542,58,8,61,409,32,302
25947:17,302,616,654,58,8,518,76,542,84
25951:15686,1936,24453,15984,111948,9594,124,3039,48953,81
25976:17,508,76,2139,564,616,654,542,32,58
25977:17,3107,1352,245,508,378,931,10041,76,710
25989:37112,102528,60237,669,30815,51232,24933,13077,9674,16965
25991:17,302,616,654,58,8,518,76,542,84
25994:17,302,616,654,58,8,518,76,542,84
26001:67156,224,891,24611,63166,1119,41153,1121,8226,16959
26021:17,8,518,245,302,84,891,616,787,654
26036:17,302,616,654,58,8,518,76,542,84
26084:616,1023,17,354,364,58,508,1405,15,302
26100:7622,4671,2543,11855,311,42989,1011,12861,4625,8867
26102:17,302,616,58,654,542,15,32,61,564
26108:2730,44041,616,654,58,8,518,76,542,84
26115:17,302,616,654,58,8,518,76,542,84
26125:168,984,5480,719,1326,1400,661,574,760,10267
26146:17,302,616,654,58,8,518,76,542,84
26147:17,899,518,4919,353,1023,1555,245,1435,1355
26162:8150,12062,12389,1305,24614,3261,15161,654,57705,2937
26167:22187,8866,70862,118351,35450,82213,120595,41804,114415,67633
26173:77738,483,40,5739,24313,54062,32678,675,20915,1086
26174:17,616,58,542,302,654,650,564,32,518
26178:17,654,302,518,542,15,61,564,84,650
26181:17,616,302,58,654,518,564,8,542,15
26197:17,616,542,1405,518,902,787,1471,1382,5117
26234:2769,48211,999,1558,301,87806,59391,932,32641,378
26238:17,518,1382,508,22,327,1023,8,1644,84
26248:236,776,564,20850,2235,11621,358,8861,1558,313
26249:17,302,616,654,58,8,518,76,542,84
26250:17,302,616,654,58,8,518,76,542,84
26262:26633,48270,35599,71833,40607,41729,100294,76,542,84
26263:17,302,616,654,58,8,518,76,542,84
26288:106514,15833,25483,18,46626,91001,18831,76,542,84
26290:17,302,616,654,58,8,518,76,542,84
26307:17,654,302,616,58,15,518,542,1023,94
26312:17,302,58,654,616,542,29,61,15,650
26325:17,542,508,616,654,15,58,518,245,564
26330:17,616,58,542,15,654,302,61,8,32
26332:17,302,616,654,58,8,518,76,542,84
26349:17,302,616,654,58,8,518,76,542,84
26383:17,302,616,654,58,8,518,76,542,84
26403:17,616,58,654,542,302,15,564,32,8
26410:58,650,322,224,616,76,1140,749,245,2715
26430:40,10048,1400,262,70,8275,2414,8095,650,8769
26431:17,899,2140,508,1023,11813,224,1951,12776,5767
26432:17,616,302,58,654,542,564,15,8,1196
26440:17,302,616,654,58,8,518,76,542,84
26441:302,654,616,58,8,84,518,542,15,76
26442:17,302,616,654,58,8,518,76,542,84
26453:35793,69113,605,68795,30977,17865,49182,39668,29532,10519
26458:17,302,616,654,58,8,518,76,542,84
26471:719,8733,168,2632,984,1400,463,135,1230,5738
26510:17,302,616,654,58,8,518,76,542,84
26514:17,616,542,302,58,61,654,32,15,1196
26516:16387,12022,63933,122729,22053,97977,13840,262,115776,13694
26522:17,899,518,4919,353,1023,1555,245,1435,1355
26545:17,76,508,650,138,70,354,40,500,6545
26564:81,17,616,302,70,731,5767,226,1535,780
26566:302,654,616,58,8,84,518,542,15,76
26569:17,616,58,654,302,15,61,518,564,8
26577:118833,115478,117293,5975,108122,16526,3514,17738,12186,56439
26586:17,302,616,654,58,8,518,76,542,84
26602:17,302,616,654,58,8,518,76,542,84
26610:17,302,616,654,58,8,518,76,542,84
26612:500,81,17,301,3423,327,11901,2121,13206,35537
26615:17,302,616,654,58,8,518,76,542,84
26616:17,302,616,654,58,8,518,76,542,84
26628:17,302,616,654,58,650,182,8,62,564
26632:70232,302,616,654,58,8,518,76,542,84
26636:17,302,616,654,58,8,518,76,542,84
26638:17,302,616,654,58,8,542,76,84,518
26639:17,2139,508,518,15,245,58,564,1410,616
26641:17,58,542,654,1196,302,15,616,61,32
26689:616,17,302,58,654,542,1196,8,15,61
26691:302,654,616,58,8,518,84,542,15,650
26707:17,302,616,654,58,8,518,76,542,84
26728:17,616,654,302,58,542,81,508,84,61
26732:302,654,616,58,8,518,542,84,15,61
26734:17,302,616,654,58,8,518,76,542,84
26736:302,616,58,8,84,542,518,29,15,564
26746:17,302,616,1405,508,70,787,1023,84,354
26750:698,367,22002,616,1535,12332,1023,422,81,8574
26768:17,302,616,654,58,8,518,76,542,84
26772:17,508,518,58,616,1023,302,32,1405,542
26779:17,61,245,15,616,564,654,8,542,94
26783:17,245,1382,65,8,508,1126,1405,616,518
26816:1326,2068,124,1790,41088,78375,21008,16124,3423,13366
26831:17,48,1187,302,245,654,84,518,616,354
26834:219,1784,2100,5301,80125,19337,12329,1730,31133,7661
26842:17,698,236,508,2139,891,5571,2789,21171,1119
26844:17,1023,94,616,245,899,2139,508,650,564
26845:17,302,616,654,58,8,518,76,542,84
26856:17,302,616,654,58,8,518,76,542,84
26867:17,302,616,654,58,8,518,76,542,84
26882:17,302,616,654,58,8,518,76,542,84
26909:373,22182,30948,5477,24794,42163,68604,2068,10220,9247
26919:302,654,616,58,8,518,84,542,15,61
26946:84,302,17,58,616,654,224,8,1410,182
26949:17,302,616,654,58,8,518,76,542,84
26956:17,654,58,302,15,518,542,8,61,564
26960:302,654,616,58,8,518,84,542,15,76
26968:302,654,616,58,8,84,518,542,15,650
26969:5122,371,1256,6315,4547,827,13,3618,1340,4444
26971:168,984,1326,8860,661,574,1147,5480,719,5738
26972:616,17,654,1535,15,364,226,302,76,698
26995:46080,76782,7153,3348,76334,102415,103901,70728,70366,84
27006:2068,54351,34453,65473,77167,22114,1720,78841,83824,1645
27052:17,302,616,654,58,8,518,76,542,84
27055:289,302,654,542,616,17,138,101,564,8
27089:17,616,84,302,654,58,542,15,61,787
27090:508,17,1352,378,931,10041,245,76,1405,7006
27112:17,616,302,58,542,654,15,564,650,76
27116:17,302,616,654,58,8,518,76,542,84
27124:17,70,616,8,238,402,542,302,94,1023
27126:17,302,616,654,58,8,518,76,542,84
27136:17,302,616,654,58,8,518,76,542,84
27148:749,58,70,17,36428,8,518,76,542,84
27166:17,302,616,654,58,8,518,76,542,84
27172:1749,2967,13368,53473,1673,5018,6,564,140,1888
27173:302,654,616,58,542,8,84,518,15,650
27180:58,654,102488,3,1140,616,952,215,861,409
27191:17,654,616,542,518,61,58,32,8,363
27195:5852,463,617,93820,684,101565,13896,6901,98806,122260
27225:17,616,654,302,542,8,76,58,518,15
27250:17,302,616,654,58,8,518,76,542,84
27273:17,58,654,302,542,15,285,518,3101,61
27286:17,654,616,302,542,15,518,29,61,650
27289:20143,79143,20017,108892,37149,13136,116810,15763,18687,668
27292:46849,4202,4819,71886,29294,45333,38315,75847,2950,56269
27293:17,302,616,654,58,8,518,76,542,84
27295:17,654,302,58,616,650,542,29,15,518
27313:17,302,616,654,58,8,518,76,542,84
27337:500,719,2233,1127,15,1709,1196,6243,7422,1359
27338:17,542,616,58,654,302,15,61,518,564
27341:17,302,616,654,58,8,518,76,542,84
27373:302,654,616,58,8,518,84,15,542,564
27381:6491,33432,22511,8465,74565,8,518,76,542,84
27384:40228,35509,3003,656,26272,1023,28430,1382,61767,1790
27404:302,654,616,58,8,84,518,542,650,29
27406:17,302,58,616,29,542,84,15,8,518
27420:787,1535,718,518,363,70,17,1023,564,1405
27430:3137,508,311,9790,10071,780,17,12811,4456,13368
27431:17,616,8,542,245,564,65,15,76,58
27435:654,302,616,58,8,84,518,542,15,61
27447:5975,603,17316,2510,13341,15299,911,7926,10981,2543
27448:780,81,70,1535,3137,226,140,1023,3423,508
27465:17,616,58,302,508,8,15,564,654,61
27466:17,245,508,378,931,10041,76,1352,518,3107
27480:17,302,616,654,58,8,518,76,542,84
27481:35784,83298,2748,73611,58,8,518,76,542,84
27503:17,616,302,58,8,564,1405,508,364,654
27505:17,616,654,302,542,245,76,564,238,1511
27508:17,518,32,8,787,245,103,327,1382,542
27510:17,302,616,654,58,8,518,76,542,84
27514:603,533,5975,12294,4040,35817,7097,76306,11590,10981
27539:17,302,616,654,58,8,518,76,542,84
27540:347,76,1546,10595,8476,53954,7011,43598,19474,19637
27546:76,564,17,1133,1690,7317,81,84,122,731
27549:17,616,518,654,8,302,542,364,76,564
27551:29741,76,11899,327,1468,30972,1471,656,18261,11252
27579:17,508,1023,518,1405,15,616,8,402,245
27584:17,616,58,15,542,508,302,8,654,564
27585:17,361,654,302,58,616,84,29,76,8
27586:17,2548,245,8,899,6,564,15,353,1023
27594:542,1578,61,787,58,1535,402,32,238,3101
27595:518,245,94,616,6,8,17,364,1951,554
27596:2733,285,201,2338,518,568,327,542,2427,673
27597:17,302,616,654,58,8,518,76,542,84
27598:17,302,616,654,58,8,518,76,542,84
27616:17,302,616,654,58,8,518,76,542,84
27627:17,302,616,654,58,8,518,76,542,84
27671:17,302,616,654,58,8,518,76,542,84
27672:302,654,542,17,787,866,4967,4996,1535,7210
27673:17,654,302,364,542,15,518,616,285,564
27701:17,302,616,654,58,8,518,76,542,84
27702:17,616,654,8,564,302,15,76,787,518
27737:17,302,616,654,58,8,518,76,542,84
27739:654,616,8,542,518,84,15,650,29,61
27760:19403,81994,41086,7492,77221,64176,91313,55816,121454,27273
27764:17,542,654,616,302,15,58,518,787,61
27774:1535,301,70,1405,17,542,58,54,1326,262
27789:70,76,2139,787,32,81,2967,1468,245,564
27794:55367,23071,6329,36484,7280,1847,518,76,542,84
27798:17,518,245,8,616,654,302,542,787,32
27799:17,650,1790,238,8,354,542,58,224,564
27803:54508,53195,616,654,58,8,518,76,542,84
27837:17,2548,245,8,899,6,564,15,353,508
27863:17,8,302,616,58,654,84,364,70,15
27897:46724,31295,86186,122115,109835,29509,104176,44130,64671,118856
27902:17,654,361,302,58,616,84,29,76,650
27912:3536,7409,15553,8973,521,1023,10600,8566,3715,25880
27923:508,4542,1208,3704,378,225,931,252,4194,8848
27929:17,302,616,654,58,8,518,76,542,84
27931:17,1405,518,8,94,84,354,616,1102,1023
27932:17,302,616,654,58,8,518,76,542,84
27933:76,564,1511,17,654,302,58,15,616,363
27940:17,616,518,508,8,542,245,402,58,15
27958:1175,518,122545,4996,4813,3,43848,13065,28309,1743
27990:17,302,616,654,58,8,518,76,542,84
28019:17,616,302,58,654,542,15,564,1102,61
28020:17,518,654,245,302,616,542,84,1023,58
28021:17,654,58,616,29,84,542,650,518,61
28031:17,518,8,245,616,15,61,94,58,654
28032:17,302,616,654,58,8,518,76,542,84
28037:17,616,58,654,542,15,302,518,8,32
28040:37683,1836,3034,7585,8772,89766,29864,83070,93764,99058
28058:17,302,616,542,8,518,15,29,84,61
28075:302,58,8,542,518,15,84,564,61,650
28086:17,616,302,58,654,542,564,518,76,61
28104:168,5480,2153,8860,574,719,135,1326,661,5557
28108:17,302,616,654,58,564,8,650,518,542
28110:58,17,542,45,1196,650,409,61,616,654
28138:76,508,17,564,168,654,58,302,656,32
28139:8,616,654,402,103,17,650,322,542,58
28152:2312,23595,17498,3481,6219,25466,33620,20008,31760,37647
28181:19425,63233,518,2110,36705,10695,965,69267,559,2668
28184:17,616,8,542,245,564,65,15,76,58
28189:518,101993,40526,51053,398,116846,29562,39024,84047,53346
28194:302,654,616,58,8,518,542,84,15,650
28204:17,302,616,654,58,8,518,76,542,84
28216:17,508,8,61,353,616,1951,245,1405,103
28218:17,58,616,542,518,564,8,76,245,508
28224:17,302,654,58,616,84,650,542,15,518
28229:2848,14031,1884,224,238,834,6545,4453,787,698
28237:2406,6906,1804,187,363,58,650,8226,42870,508
28242:17,616,302,654,58,564,8,542,15,518
28246:17,616,654,58,302,542,61,15,564,518
28247:8588,58498,2241,29,2270,1749,81,84,94,654
