14142:122092,37086,16237,82167,55755,47385,43736,105390,103628,102257
14147:123311,71142,71141,71140,71139,71138,71137,71136,71135,71133
14148:62468,35127,19845,67745,115887,81399,75946,27473,22155,17321
14151:41386,90360,74238,47625,29220,18771,69429,60771,57108,52549
14176:109310,85220,79622,56948,110038,17532,12807,68569,67315,65829
14210:66244,108687,108267,34048,32933,21814,9337,72764,70326,67317
14211:48760,113410,37569,104876,25229,21009,17091,78316,76566,75741
14219:16357,75350,68278,65505,64710,63292,61310,61052,59098,55285
14247:67309,62153,58454,43414,104521,26810,92421,20954,12601,83502
14293:65564,46754,106559,30343,100113,89974,7078,7050,70326,67317
14299:71092,70460,70326,70099,68065,67955,67317,64510,64494,63513
14314:65001,53165,49268,45594,45433,45291,45254,43204,113237,35097
14321:66145,63273,57731,52177,49601,118878,42527,107083,105633,34362
14330:69816,63690,35915,88258,95003,86457,65429,62769,60833,59585
14336:16500,4390,70915,61373,60942,58652,58645,57507,53738,48331
14347:16530,71142,71141,71140,71139,71138,71137,71136,71135,71133
14371:69604,53542,119749,118877,41652,112412,16556,13785,78183,63472
14386:50119,104454,16583,58717,52219,36187,94915,71142,71141,71140
14397:63310,60334,58757,53578,34361,22648,70710,70326,70158,69525
14407:57306,30303,71109,71066,70943,69177,68630,65941,60853,60808
14422:11581,71142,71141,71140,71139,71138,71137,71136,71135,71133
14436:50477,96953,16679,81422,71109,70916,69136,68808,68802,68543
14445:71109,71058,70942,70923,70643,70601,70461,70359,70305,70280
14446:63920,62068,54044,51030,48369,112932,39030,96450,69073,68674
14455:49004,41131,20365,12095,66382,54566,52625,50933,120262,47911
14470:59685,70326,67317,63513,59937,59548,59468,53421,121331,49204
14473:62850,59307,52216,118525,46918,41940,40601,39764,110552,107461
14508:16779,71142,71141,71140,71139,71138,71137,71136,71135,71133
14509:117052,104805,16781,71092,70460,70170,70099,70044,69331,69099
14517:51618,113429,98723,24224,20361,16793,9655,7950,121966,37792
14522:42735,13966,10732,63922,55661,47644,118672,37524,105339,98585
14524:69692,44950,24757,80750,68299,66296,65650,61762,55347,52874
14536:38791,107940,95443,22777,91724,16815,9491,74455,89310,15007
14554:104626,100030,21915,172,71142,71141,71140,71139,71138,71137
14568:57776,69708,67441,65829,65316,64919,62015,60989,60103,59573
14576:33230,71058,69644,68457,61966,60571,60367,59191,58257,56834
14582:16869,70326,69331,68660,67317,63513,59937,59548,59468,56752
14590:104028,28072,85669,71137,71092,71001,70985,70828,70694,70460
14591:70992,70740,68559,68037,67052,65491,64929,61509,61308,60319
14601:110399,37415,16903,74319,71142,71141,71140,71139,71138,71137
14613:121404,46458,99887,9832,6635,4245,75115,3552,69331,68660
14615:60748,71142,71141,71140,71139,71138,71137,71136,71135,71133
14619:55355,69619,66720,61247,60287,56692,122087,45991,114222,42598
14629:74750,66123,65124,56236,53313,50845,47399,118022,115613,42578
14639:16953,70971,70847,70644,70326,70245,69708,69644,69316,68521
14640:52922,16958,71142,71141,71140,71139,71138,71137,71136,71135
14652:36284,27423,59661,114299,28213,15087,85678,70326,69812,69273
14676:70326,67317,66743,63513,60605,59937,59661,59548,59468,53421
14681:121921,119249,43375,37143,35657,84202,70763,68567,67080,65898
14695:56225,53830,122804,121329,37470,37033,32969,102867,31024,25963
14697:58468,48877,112125,40142,31342,25368,23050,20008,18506,89365
14701:67516,44520,103589,14833,11877,79836,103607,5333,63484,63472
14712:70566,69558,69432,69330,69285,68937,68069,67990,67766,67323
14717:50678,38509,32796,22191,19207,7486,11426,82219,69120,68543
14719:68529,66388,60433,59661,58138,55692,55346,120561,47394,46825
14721:20520,17841,71538,34877,104327,94237,16035,13647,76402,4409
14737:61139,17106,73343,67797,62756,60824,51484,36694,31657,100304
14752:85058,71142,71141,71140,71139,71138,71137,71136,71135,71133
14755:45958,9269,65542,62429,60281,60189,54991,54374,115458,114617
14759:53641,113119,96774,17133,71109,70971,70842,70710,70326,69331
14764:17142,60238,59439,55362,47699,117995,46667,43007,112876,110969
14767:47375,116797,39673,105650,105330,30439,19489,17145,13335,12548
14771:81222,70209,62210,61901,60774,59895,58756,57054,51477,48930
14776:63484,61410,59465,58633,51649,51643,121258,47768,46772,116027
14784:70649,69958,69528,69460,69347,68753,68037,66155,65725,65319
14788:51898,107328,79984,44738,44250,30730,93259,92008,16104,68569
14791:34861,25670,12246,8624,62850,59307,52216,118525,46918,41940
14793:70578,39617,26109,15728,15529,14174,85146,8617,7881,2435
14794:44751,102070,89826,56948,110038,17532,12807,66388,60433,58138
14822:61653,110169,17216,70571,62616,62454,59846,58023,54656,48139
14824:54318,38131,33831,104634,30786,98863,26802,17587,17222,80214
14862:56985,65356,64018,63472,57384,49901,49637,120502,119364,45271
14863:121579,62601,58395,57830,53783,117965,112922,104848,26678,96443
14864:66927,113216,17285,72228,71092,70479,70460,70099,69867,68065
14865:63472,45271,113462,108774,105348,80399,3857,72620,69136,67590
14874:71114,71109,71085,71055,71034,71029,71005,71001,71000,70985
14879:66140,111610,102961,20195,12935,59387,55886,119353,43474,107168
14881:70761,40084,9326,3955,53897,52942,32914,30946,30334,98150
14883:70468,70372,61910,41845,37633,101338,17312,14944,84845,13275
14906:118115,116904,44254,39851,106730,102254,30764,29681,20412,14557
14923:28233,71142,71141,71140,71139,71138,71137,71136,71135,71133
14924:336,28387,95211,70916,69542,69483,68458,68395,68176,66357
14933:64462,61363,50931,119572,42126,28824,27173,10594,74125,73586
14934:56983,47587,117129,34558,30516,28110,27361,17786,16124,15575
14960:69041,66961,64193,60372,59864,58597,55766,54524,53263,50890
14964:111179,38243,12693,104028,85669,69812,69273,69231,56948,52861
14967:50706,114936,100141,71125,71118,71115,71109,71096,71092,71058
14982:33475,9931,72035,69574,69212,67380,67147,66936,66924,66236
14992:71109,71098,71072,70971,70956,70693,70616,70444,70220,70053
15002:20118,17998,12306,1172,58232,46072,45225,35378,31000,27944
15024:53604,51281,48186,111783,32138,15608,63472,45271,113462,108774
15025:52826,114998,113270,111979,39786,36213,104512,97616,17520,6972
15027:70257,70147,70116,70044,69944,69941,69806,69762,69719,69530
15043:17551,71142,71141,71140,71139,71138,71137,71136,71135,71133
15044:67186,59363,55151,31811,25879,20699,85921,77046,3929,68529
15051:17560,71142,71141,71140,71139,71138,71137,71136,71135,71133
15066:70143,68071,56371,55571,47659,114497,111748,38278,35352,35065
15068:122081,110841,37714,88732,12081,2888,2340,61851,61706,57733
15073:62239,17589,70326,67317,66588,66268,63513,63261,63055,60267
15076:57180,42326,36092,102326,17593,121709,121691,36272,87966,71109
15079:25492,10281,8942,73743,43550,41441,38785,109576,26650,92215
15101:60771,51244,98311,25066,17632,83226,71142,71141,71140,71139
15104:42654,41695,112289,24302,17639,87073,79847,70271,65411,56884
15106:66075,117711,44233,20531,19008,18401,89174,13096,3582,72044
15113:44375,24587,66670,66500,59940,51806,48566,119574,47020,39757
15130:121638,71142,71141,71140,71139,71138,71137,71136,71135,71133
15131:21184,65780,121190,120407,45926,43660,42835,111634,39390,35766
15135:62433,34582,30259,10869,6210,4965,70916,69854,68176,63484
15166:69670,67344,66008,62931,61851,61706,61449,59573,59417,59051
15176:17746,71142,71141,71140,71139,71138,71137,71136,71135,71133
15177:58000,112249,26263,3245,67245,65573,59661,57597,51198,117992
15178:64135,56563,53702,49711,46699,40534,38095,35046,105196,33691
15187:50313,50266,43149,37425,36796,102393,96760,17757,16927,82531
15189:64136,63286,49598,119527,117702,116887,33464,27448,91473,17052
15201:66094,49428,70894,70705,70670,69841,69735,69565,69485,69253
15207:40746,109894,37712,108311,18867,10339,58512,56202,44812,112255
15211:70997,70657,55663,119399,46200,115394,40344,64462,61363,50931
15214:69553,122133,120059,47798,114634,39194,94056,17808,74221,73703
15216:17812,70951,68367,67285,66726,66693,65867,65669,64301,62594
15221:56344,17818,10360,69180,49954,43084,29447,21681,16969,14310
15224:71121,71109,71062,70943,70924,70865,70813,70808,70717,70518
15253:70965,70916,70564,70152,70019,69177,68323,68304,68176,67929
15278:53398,38303,70746,70719,70710,70431,70359,70326,70214,70042
15280:31654,10453,80267,122920,48577,40414,105267,104161,29028,96830
15288:56137,17918,70564,65829,65384,62946,62015,60989,60021,59411
15289:61646,17920,13351,70836,66336,63886,57431,57301,57129,53767
15297:68161,67706,117507,113679,107447,30470,90327,17936,81116,80854
15302:57624,26478,9399,51602,50041,48888,118165,46611,104028,32133
15303:121818,48176,43327,105988,27678,93408,84615,12597,83082,3440
15306:84564,71142,71141,71140,71139,71138,71137,71136,71135,71133
15308:44322,102772,91306,17951,87130,71092,71066,70965,70943,70942
15313:115291,71142,71141,71140,71139,71138,71137,71136,71135,71133
15333:68239,48851,39267,99302,20949,17717,9879,7241,77977,6790
15340:66018,65542,62429,60281,60189,56260,54991,54374,45226,115458
15352:65902,60718,110570,35452,95971,13378,12573,63472,56948,45271
15357:113134,35335,69531,67982,67805,66565,64473,57618,55703,55512
15366:50799,119233,105034,8730,59661,114299,28213,15087,85678,60545
15375:48314,109952,30155,26098,78348,471,66388,60433,59661,58138
15378:55548,51428,30350,98430,96410,12931,7341,66718,53788,35798
15380:101514,96031,69899,66181,59675,48724,118607,46606,117317,114114
15385:17207,74517,2831,269,70326,70152,70019,69854,67317,66018
15388:58658,70326,67317,64995,63922,63513,61723,61328,59937,59548
15394:116967,30070,98606,18070,18067,17124,13717,74289,2046,59661
15404:62080,71096,70326,68754,68416,68075,67317,66879,66235,65916
15420:69142,68569,66517,64929,64345,62040,61595,60545,60199,56554
15421:50201,97813,18101,80767,3363,17715,71142,71141,71140,71139
15433:68683,56533,107299,21113,88275,79323,78657,72467,71092,70460
15434:50686,100317,97712,23595,22059,19569,17498,83566,8932,8419
15441:54635,54503,120996,120308,117827,112862,111773,39767,110063,108879
15442:42333,102149,69120,68879,60352,59543,49586,117437,116349,41553
15448:83045,71142,71141,71140,71139,71138,71137,71136,71135,71133
15451:19281,79841,3280,71092,70460,70099,69524,68065,67955,67590
15466:108895,71142,71141,71140,71139,71138,71137,71136,71135,71133
15469:46421,43435,36572,101304,18165,88939,11408,10178,6607,83810
15470:51158,102449,38620,71142,71141,71140,71139,71138,71137,71136
15476:5739,68754,68075,64708,63922,62339,59573,59417,59051,58849
15477:70326,67317,67315,66985,66966,65542,64201,63513,62931,62685
15490:18198,71142,71141,71140,71139,71138,71137,71136,71135,71133
15495:121627,78247,70916,70326,68176,67317,66517,63513,62040,61430
15496:62004,34834,71046,69050,66007,63487,60852,60474,58831,58411
15503:25,70222,69116,68261,67743,66831,66820,65941,65661,65073
15524:18257,77148,71117,71114,71012,71005,71001,70916,70866,70865
15525:119030,47182,35048,28101,21178,70326,67317,63513,59937,59548
15534:49878,14581,70996,70663,70286,69773,69424,69005,68786,68563
15541:18276,71142,71141,71140,71139,71138,71137,71136,71135,71133
15551:70780,25125,67245,65573,57597,51198,117992,45074,42928,39729
15567:71114,71109,71085,71055,71034,71029,71005,71001,71000,70985
15587:115414,40840,18338,15163,67855,62355,58463,57121,40358,99630
15591:68303,59371,45152,113999,112544,41268,40086,37461,36908,106488
15599:34813,11319,7516,76774,62931,50582,117565,42751,42532,39208
15600:18356,71142,71141,71140,71139,71138,71137,71136,71135,71133
15601:67340,65956,121067,41586,39926,29667,18357,73558,70564,65384
15604:66136,51367,49625,45985,114318,31425,29705,17925,7772,5735
15608:114195,22263,71092,71080,70924,70845,70812,70794,70781,70716
15609:90880,6974,26634,69894,69881,65069,63461,63182,60669,60466
15621:14307,67245,65573,58328,57597,51198,117992,46668,45074,42928
15625:18396,70991,70836,69826,68808,68275,67661,67341,65053,64700
15631:110230,18402,118705,34973,71142,71141,71140,71139,71138,71137
15640:40712,30644,29236,18413,17120,80144,117373,42805,38995,33454
15648:38098,8562,67855,67725,65016,62355,61619,61512,60313,59613
15654:65650,61762,59122,52874,50018,119876,119462,119085,47203,110911
15666:55394,77015,71142,71141,71140,71139,71138,71137,71136,71135
15671:100017,71142,71141,71140,71139,71138,71137,71136,71135,71133
15690:18479,85532,81610,71114,70942,70874,70860,70818,70812,70564
15715:109212,18513,69198,65974,62285,55469,47309,112737,111167,38732
15724:59711,58471,36070,35735,34077,30747,29745,22348,18525,13357
15725:64076,53563,46446,36432,32794,29985,26232,21836,91084,87555
15737:28222,23339,9375,4378,61851,61706,57733,57599,56380,46110
15752:44669,15704,74593,68299,66296,55347,50172,119478,44631,43285
15760:50153,44632,30301,19233,18056,17390,10121,8964,6868,6511
15773:70326,69644,68457,67317,63513,61966,60571,60367,59937,59548
15774:35115,18605,80652,89310,15007,69644,68879,68457,67245,65573
15782:53729,40591,32292,100510,18622,81942,71092,71034,70574,70460
15794:49189,36573,104095,18646,69679,67983,67797,65125,64099,62756
15809:8797,69644,68457,61966,60571,60367,59191,58257,56834,56501
15835:42657,42069,22867,22776,21795,21029,15373,9603,69008,122837
15857:69297,66168,116402,43253,114012,15921,15398,70326,67317,63513
15858:29691,18739,3928,73898,56946,113437,113310,41970,111172,108047
15860:37324,252,67245,66547,65573,64408,57597,57563,51960,51198
15866:84928,74864,70326,67317,63513,59937,59548,59468,53421,122920
15882:9023,70971,64929,58669,56065,54857,53616,122799,46074,112325
15889:67579,63347,49843,40424,29434,25726,24939,20763,16253,74142
15890:39958,33218,94897,18792,9745,113497,32044,30330,28140,17424
15908:52564,117475,111814,38443,109247,33700,29970,97997,20867,20189
15914:122407,104920,17946,17371,7061,104028,85669,71092,70916,70460
15917:54869,36556,30108,71092,70574,70460,70274,70099,69836,69710
15918:64188,61858,37864,32446,27615,24949,21815,91581,20097,17852
15935:1100,70787,70552,69868,69416,68880,68745,68415,66985,66816
15940:70696,70274,66976,66867,66749,66553,66388,66213,65498,63357
15950:62292,61078,62850,59307,52216,118525,46918,41940,40601,39764
15963:60056,116969,79655,68609,67797,67745,67506,66450,63900,63857
15977:18932,70326,67317,63513,59937,59548,59468,53421,121331,49204
15988:105921,102860,70711,68878,68789,67846,67327,66412,65751,64912
15999:56884,46610,42330,107349,26279,25192,93806,22544,18963,17456
16008:69789,94154,18972,87752,84120,80457,71092,70460,70099,68065
16017:71130,70412,69677,69120,68906,68394,67827,66937,66844,65476
16020:71140,71142,71141,71139,71138,71137,71136,71135,71133,71132
16021:39360,18988,71142,71141,71140,71139,71138,71137,71136,71135
16043:52553,51042,35516,34293,19032,87994,3471,69644,69588,69198
16062:35806,19819,71142,71141,71140,71139,71138,71137,71136,71135
16065:64763,46774,18420,59661,114299,104028,28213,15087,85678,85669
16074:81722,76594,76357,61929,54763,33358,32569,93336,90254,85935
16088:110847,98275,19096,67590,55979,120143,119713,118706,118498,46746
16093:59936,56441,54767,51866,48791,39895,35025,19664,18084,17921
16097:63514,51021,31739,29172,27747,27427,9797,5775,61623,51887
16099:19112,86974,45492,98570,94899,70892,70759,69958,69708,68604
16112:17110,13984,23403,14767,14705,9251,80164,69812,69273,69231
16113:69894,69881,69524,68529,67490,65829,65659,65069,63182,63062
16122:63067,45584,107041,33455,22196,84619,82181,71092,70710,70460
16132:60637,87109,71115,70655,70653,69670,69212,69161,69032,68754
16137:60746,50454,48866,38940,100223,28969,28276,26273,24071,10558
16141:119100,107683,15279,59661,114299,28213,15087,85678,66388,65542
16151:22644,3967,2919,71109,55681,51950,118038,116653,42341,109853
16167:69647,51553,45559,37737,31940,22871,2727,119686,71109,69644
16169:62422,35781,15334,7441,121707,116995,40283,30814,19061,81282
16185:36578,27474,19234,70871,68072,66396,66388,65542,63537,63472
16186:19238,71142,71141,71140,71139,71138,71137,71136,71135,71133
16187:66713,64541,62139,43206,110305,35263,30632,30285,25065,83191
16192:63098,45791,36401,99734,23317,19244,85292,9961,71142,71141
16217:53440,69708,67441,65316,64919,60103,57522,54953,54605,47944
16231:70808,70760,70653,70650,70603,70573,70426,70059,69805,69708
16233:69197,69014,66305,65271,46721,114483,41831,34815,29552,23534
16234:119391,32973,31720,97451,21357,7629,5894,2833,62850,59307
16235:71138,29450,19310,71142,71141,71140,71139,71137,71136,71135
16238:42028,110571,35446,99042,19312,71142,71141,71140,71139,71138
16256:102283,19339,12326,80875,67895,66853,64137,58628,53392,120799
16269:43448,71109,71096,71039,71005,71000,70942,70917,70916,70891
16277:118870,33990,31378,24486,94143,87074,54788,50619,50440,120924
16287:112714,112346,30705,29658,29638,77753,15172,84059,69854,65826
16292:39962,35935,31897,22253,16712,83893,119941,44422,19517,18033
