25612:81,226,70,352,2241,2275,61,1764,94,36307
25614:36542,64460,67232,98472,92005,118273,73131,94999,9354,225
25615:102787,20241,65050,90617,33491,63536,74935,98319,67277,29244
25619:302,654,84,58,616,8,29,1102,354,76
25666:17,654,302,616,76,58,29,84,564,8
25677:17,302,616,654,58,8,518,76,542,84
25679:76,17,564,698,302,616,654,58,2139,8
25693:17,70,508,1023,1382,226,302,518,616,8
25694:3484,17,76,2139,500,698,302,508,262,616
25702:17,84,518,302,616,654,58,1102,101,650
25704:24468,518,296,372,76,114,2223,7736,4148,5517
25716:23827,25470,13448,1077,327,1468,12066,330,496,9950
25719:302,654,84,58,616,8,29,1102,354,76
25749:19221,17,58,1344,302,358,76,650,182,224
25750:2548,840,3307,17,245,5111,1002,76,564,353
25751:347,9043,238,327,24467,698,7981,302,508,76
25755:17,302,616,654,58,8,518,76,542,84
25759:17,616,518,8,542,302,654,58,15,1190
25771:236,17,354,5604,1693,84,616,1109,138,302
25778:17,302,616,654,58,8,518,76,542,84
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,70,302,500,5767,780,564
25822:17,302,616,654,58,8,518,76,542,84
25831:9594,4671,14259,7468,1468,1077,17,7622,787,327
25836:168,2153,719,1326,76,984,2275,1460,9417,7838
25842:2149,12427,873,25196,16739,97610,790,13369,38474,8
25852:17,302,616,654,58,8,518,76,542,84
25853:17,302,616,654,58,8,518,76,542,84
25854:17,302,616,654,58,8,518,76,542,84
25861:17,302,616,654,58,8,518,76,542,84
25865:226,81,140,17,70,76306,6,8,1884,1888
25872:17,302,616,654,58,8,518,76,542,84
25887:26898,26976,30587,47265,58,8,518,76,542,84
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,245,441,710,4268,1744,1784,4513,219
25924:17,616,654,302,58,8,15,518,564,84
25933:17,616,518,8,32,245,302,61,15,542
25940:17,302,616,58,518,542,76,8,654,861
25947:17,302,616,654,58,8,518,76,542,84
25951:1936,24453,15686,15984,2021,111948,9594,124,3039,48953
25976:1730,2139,17,76,5097,3568,40,81,564,262
25977:1352,3107,10041,3172,189,4825,17,1712,378,508
25989:37112,60237,102528,669,9674,30815,13077,16965,51232,24933
25991:17,302,616,654,58,8,518,76,542,84
25994:17,302,616,654,58,8,518,76,542,84
26001:67156,224,891,24611,63166,41153,1119,1121,8226,16959
26021:17,1187,302,891,899,84,8,654,245,616
26036:17,302,616,654,58,8,518,76,542,84
26084:17,616,58,302,1023,15,650,354,654,6
26100:12861,4671,7622,11855,19152,17486,8867,42989,203,2543
26102:17,302,654,616,58,76,8,29,84,224
26108:2730,44041,616,654,58,8,518,76,542,84
26115:17,302,616,654,58,8,518,76,542,84
26125:168,984,5480,719,10267,1400,463,1326,1528,9874
26146:17,302,616,654,58,8,518,76,542,84
26147:8322,17,24933,76,9674,13077,16965,224,947,301
26162:8150,12062,24614,3261,1305,12389,15161,654,2937,57705
26167:8866,22187,70862,120595,118351,41804,114415,67633,98743,92045
26173:77738,483,40,24313,5739,54062,32678,675,20915,1086
26174:17,616,302,650,58,654,8,542,564,518
26178:17,302,654,84,518,29,650,76,542,101
26181:17,302,616,654,58,564,650,8,84,518
26197:17,616,302,518,1099,542,873,2121,508,327
26234:2769,48211,999,1558,87806,301,59391,932,32641,378
26238:17,84,8,654,22,1023,1382,508,302,76
26248:236,776,17,10075,11621,3448,8861,6673,8197,10682
26249:17,302,616,654,58,8,518,76,542,84
26250:17,302,616,654,58,8,518,76,542,84
26262:26633,48270,35599,71833,40607,41729,100294,76,542,84
26263:17,302,616,654,58,8,518,76,542,84
26288:106514,15833,25483,18,46626,91001,18831,76,542,84
26290:17,302,616,654,58,8,518,76,542,84
26307:302,654,17,58,616,29,518,15,84,138
26312:17,654,302,58,616,29,84,650,542,8
26325:17,76,542,302,654,616,564,508,58,4755
26330:17,616,302,58,654,542,564,8,76,226
26332:17,302,616,654,58,8,518,76,542,84
26349:17,302,616,654,58,8,518,76,542,84
26383:17,302,616,654,58,8,518,76,542,84
26403:17,616,654,58,302,542,564,76,15,8
26410:42375,58,81,616,76,698,358,2139,322,17
26430:5053,8476,2935,327,654,5056,2286,20705,4,10048
26431:10503,17,81,8454,14508,605,76,5767,840,27291
26432:17,302,616,654,58,650,542,76,8,564
26440:17,302,616,654,58,8,518,76,542,84
26441:302,654,84,58,616,8,29,1102,354,76
26442:17,302,616,654,58,8,518,76,542,84
26453:35793,69113,605,17865,30977,49182,68795,39668,29532,10519
26458:17,302,616,654,58,8,518,76,542,84
26471:719,168,8733,2632,984,1400,5480,574,661,463
26510:17,302,616,654,58,8,518,76,542,84
26514:17,302,616,654,58,542,32,650,76,8
26516:16387,12022,63933,122729,22053,97977,13840,262,115776,13694
26522:8322,17,24933,9674,76,13077,16965,224,947,301
26545:17,76,508,40,698,31342,23595,28632,8419,564
26564:81,17,780,226,731,5767,70,76,262,616
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,616,654,302,58,15,518,8,29,564
26577:115478,117293,118833,5975,108122,16526,3514,17738,12186,56439
26586:17,302,616,654,58,8,518,76,542,84
26602:17,302,616,654,58,8,518,76,542,84
26610:17,302,616,654,58,8,518,76,542,84
26612:500,17,81,301,12706,3423,327,11901,2121,13206
26615:17,302,616,654,58,8,518,76,542,84
26616:17,302,616,654,58,8,518,76,542,84
26628:17,302,654,182,650,58,616,76,1245,29
26632:70232,302,616,654,58,8,518,76,542,84
26636:17,302,616,654,58,8,518,76,542,84
26638:17,302,654,616,58,76,84,29,8,138
26639:17,2139,76,500,564,1099,8,873,508,1410
26641:654,17,58,302,616,542,15,29,1196,8
26689:616,17,654,58,302,8,542,650,84,76
26691:302,654,84,58,616,8,29,1102,354,76
26707:17,302,616,654,58,8,518,76,542,84
26728:81,17,616,302,58,654,70,542,8,29
26732:302,654,84,58,616,8,29,354,1102,76
26734:17,302,616,654,58,8,518,76,542,84
26736:302,58,616,84,29,8,1102,354,76,650
26746:17,302,76,70,650,84,226,354,361,8
26750:698,65135,7444,14890,29779,14892,27919,4,8574,12332
26768:17,302,616,654,58,8,518,76,542,84
26772:17,70,508,1382,1023,302,226,616,518,8
26779:17,245,61,654,616,302,15,564,542,8
26783:17,873,302,508,70,1382,8,245,947,616
26816:1326,41088,78375,21008,16124,13392,2068,124,22817,1790
26831:17,48,1187,302,2162,84,654,70,354,875
26834:219,2100,7661,31133,5381,27060,5545,115896,77917,49393
26842:17,76,138,2139,654,698,224,236,866,891
26844:81,17,2139,76,70,168,508,564,262,616
26845:17,302,616,654,58,8,518,76,542,84
26856:17,302,616,654,58,8,518,76,542,84
26867:17,302,616,654,58,8,518,76,542,84
26882:17,302,616,654,58,8,518,76,542,84
26909:373,22182,24794,5477,30948,9844,48836,15072,16710,11827
26919:302,654,84,58,616,8,29,1102,354,76
26946:17,84,8,302,15921,1495,616,947,8660,236
26949:17,302,616,654,58,8,518,76,542,84
26956:17,58,302,654,8,84,861,518,29,650
26960:302,654,84,58,616,8,29,1102,354,76
26968:302,654,84,58,616,8,29,1102,354,76
26969:5122,371,1256,6315,4547,827,13,50069,3618,1340
26971:168,661,1326,5738,719,801,574,984,8860,76
26972:17,81,226,70,76,616,302,564,654,698
26995:46080,76782,7153,3348,76334,102415,103901,70728,70366,84
27006:15110,54351,2068,34453,65473,77167,22114,1720,78841,83824
27052:17,302,616,654,58,8,518,76,542,84
27055:289,138,302,654,17,8,58,542,616,101
27089:17,84,302,616,654,58,1102,101,564,76
27090:1352,10041,189,1712,378,17,508,6434,76,7831
27112:17,302,616,58,654,76,650,542,29,8
27116:17,302,616,654,58,8,518,76,542,84
27124:17,70,302,616,8,654,58,542,564,650
27126:17,302,616,654,58,8,518,76,542,84
27136:17,302,616,654,58,8,518,76,542,84
27148:749,58,70,17,36428,8,518,76,542,84
27166:17,302,616,654,58,8,518,76,542,84
27172:1749,81,986,140,1888,3423,226,3819,14754,3718
27173:302,654,84,58,616,8,29,1102,354,76
27180:58,302,901,650,654,2414,1475,429,102488,3
27191:17,616,654,302,58,542,84,518,787,8
27195:5852,617,463,93820,684,101565,13896,6901,98806,122260
27225:17,616,76,302,654,736,58,8,542,518
27250:17,302,616,654,58,8,518,76,542,84
27273:17,654,302,58,616,8,84,245,15,285
27286:17,654,302,616,29,84,650,76,289,542
27289:20143,20017,79143,15763,13136,108892,116810,37149,18687,668
27292:46849,4202,4819,71886,29294,45333,38315,75847,2950,56269
27293:17,302,616,654,58,8,518,76,542,84
27295:17,302,654,58,616,29,650,76,542,84
27313:17,302,616,654,58,8,518,76,542,84
27337:984,2888,8733,2642,5480,719,21008,19530,11255,135
27338:17,616,302,654,542,58,15,518,8,1196
27341:17,302,616,654,58,8,518,76,542,84
27373:302,654,84,58,616,8,29,1102,354,76
27381:6491,33432,22511,8465,74565,8,518,76,542,84
27384:866,18260,40228,3003,28611,616,29,58,35509,36326
27404:302,654,84,58,616,8,29,354,1102,76
27406:17,302,58,616,29,84,1102,354,8,76
27420:1535,718,787,654,17,70,542,76,363,518
27430:3137,508,17,10071,81,780,311,9790,354,2700
27431:17,76,81,70,58,616,8,226,654,508
27435:302,654,84,58,616,8,29,1102,354,76
27447:5975,9054,2510,603,14268,13341,6311,8772,7926,17316
27448:81,780,226,3137,3423,140,17,8283,5767,262
27465:17,780,76,58,302,262,616,226,654,70
27466:1352,10041,3107,1527,189,3172,4825,17,1712,508
27480:17,302,616,654,58,8,518,76,542,84
27481:35784,83298,2748,73611,58,8,518,76,542,84
27503:17,76,302,698,616,361,8,654,564,58
27505:17,2139,76,262,500,70,302,616,564,226
27508:1119,17,8579,8151,8,518,327,947,654,787
27510:17,302,616,654,58,8,518,76,542,84
27514:533,603,5975,6311,12294,15506,17316,25145,4040,19206
27539:17,302,616,654,58,8,518,76,542,84
27540:10548,12690,347,10595,8476,53954,7011,82318,3,43688
27546:46369,53083,4944,56296,86421,6245,40244,36480,1420,76210
27549:17,302,654,8,616,650,58,542,84,518
27551:29741,76,11899,327,1468,30972,1471,656,18261,11252
27579:17,508,70,226,1023,1382,302,76,8,616
27584:17,780,76,58,302,262,226,616,654,70
27585:17,361,302,654,29,354,84,58,76,616
27586:157,2548,17,3196,197,27070,4755,5111,70,302
27594:17,58,61,1535,1764,518,542,616,654,1471
27595:4797,353,1951,17,518,245,8,654,84,601
27596:1787,76,2600,40,30317,23470,13060,2139,698,3941
27597:17,302,616,654,58,8,518,76,542,84
27598:17,302,616,654,58,8,518,76,542,84
27616:17,302,616,654,58,8,518,76,542,84
27627:17,302,616,654,58,8,518,76,542,84
27671:17,302,616,654,58,8,518,76,542,84
27672:17,302,84,654,518,542,1102,787,866,4671
27673:17,302,654,616,518,8,58,364,15,354
27701:17,302,616,654,58,8,518,76,542,84
27702:17,302,76,654,616,58,8,564,70,84
27737:17,302,616,654,58,8,518,76,542,84
27739:654,616,84,29,8,76,650,354,518,138
27760:19403,81994,7492,41086,77221,64176,91313,55816,121454,27273
27764:17,654,302,542,616,58,76,564,8,15
27774:17,11310,70,301,327,58,138,698,1535,7680
27789:76,70,32,564,17,81,654,787,245,302
27794:23071,6329,55367,36484,7280,1847,518,76,542,84
27798:17,1187,899,2162,302,84,891,48,8,654
27799:508,17,76,901,1790,3789,226,564,650,736
27803:54508,53195,616,654,58,8,518,76,542,84
27837:157,2548,17,3196,197,27070,4755,5111,70,302
27863:17,302,654,29,58,84,8,70,616,76
27897:46724,31295,118856,35846,94017,2556,52395,30455,87916,58982
27902:17,361,302,654,29,354,84,58,76,616
27912:3536,3715,15553,7409,8973,57371,14482,15596,4456,13368
27923:2318,56693,931,1539,508,9652,28416,2275,74713,4542
27929:17,302,616,654,58,8,518,76,542,84
27931:17,84,8,302,654,616,518,1102,354,1405
27932:17,302,616,654,58,8,518,76,542,84
27933:698,654,564,76,17,15,58,81,542,302
27940:17,616,302,518,873,8,58,84,654,508
27958:1175,518,4996,122545,4813,3,43848,28309,5998,13065
27990:17,302,616,654,58,8,518,76,542,84
28019:17,302,654,616,1102,58,29,354,76,542
28020:17,48,1187,302,84,654,2162,70,354,76
28021:17,654,58,29,616,84,650,1102,76,354
28031:17,654,302,94,616,354,119,58,65,8
28032:17,302,616,654,58,8,518,76,542,84
28037:17,616,654,302,58,15,8,542,518,29
28040:37683,1836,3034,7585,8772,89766,29864,83070,93764,99058
28058:17,302,616,29,84,8,76,354,1102,650
28075:302,58,84,29,8,76,1102,354,650,518
28086:17,302,616,654,58,76,84,29,564,542
28104:168,719,1400,5480,463,8860,135,5557,2318,2642
28108:17,302,654,616,564,58,650,8,84,736
28110:17,224,58,616,238,650,302,76,542,409
28138:168,76,984,463,564,661,1400,1326,5480,2318
28139:616,654,8,508,58,564,542,302,17,861
28152:2312,17498,3481,23595,6219,25466,33620,81719,20008,31760
28181:518,63233,19425,2110,36705,10695,965,69267,2668,559
28184:17,76,81,70,58,616,8,226,654,508
28189:518,101993,40526,51053,398,116846,29562,84047,53346,50168
28194:302,654,84,58,616,8,29,1102,354,76
28204:17,302,616,654,58,8,518,76,542,84
28216:17,76,302,654,224,508,58,616,901,866
28218:17,616,564,8,4755,58,518,76,542,84
28224:17,302,654,361,58,616,84,354,76,1102
28229:17426,5741,1310,26376,34309,1787,2600,901,354,3193
28237:2406,6906,42870,20416,8226,1069,51980,1804,16964,17
28242:17,302,654,616,564,58,650,8,84,70
28246:17,616,654,302,58,542,15,8,564,518
28247:8588,58498,2241,29,2270,1164,76,1749,81,84
28279:17,654,58,29,616,84,650,1102,76,354
28300:17,302,654,616,84,58,76,138,226,354
28306:168,984,2259,719,463,2318,7838,5480,8860,661
28321:10342,101,398,42584,289,9629,2193,17198,2447,20444
28354:6549,16372,99039,8845,21500,14990,24647,302,65904,27427
28364:17,616,302,654,58,8,84,564,518,542
28386:616,17,654,302,58,8,542,650,84,76
28401:17,302,616,654,58,8,518,76,542,84
28402:16258,660,24464,43605,10385,1112,62680,102742,73031,66090
28403:17,58,616,15,302,654,542,690,61,289
28404:17,302,654,58,616,29,650,8,76,84
28414:17,302,616,654,58,8,518,76,542,84
28484:17,302,616,654,58,8,518,76,542,84
28485:17,654,616,302,58,84,650,76,542,361
28492:81,140,780,226,3423,986,7211,508,70,2241
28493:81,226,17,70,508,76,564,302,616,138
28496:17,302,616,654,58,8,518,76,542,84
28520:17,302,616,654,58,8,518,76,542,84
28523:17,302,654,616,58,76,650,542,224,29
28525:302,654,84,58,616,8,29,1102,354,76
28527:17,84,8,1986,508,564,3704,302,378,2302
28543:2302,13203,654,2610,2937,330,8156,17,4423,5575
28544:6745,17,1987,27322,1002,518,3307,84,224,245
28553:302,616,17,654,542,58,4802,650,518,787
28554:19466,27012,50237,30536,44848,11013,90214,96606,21521,73003
28558:17,302,616,654,58,8,518,76,542,84
28560:81,226,17,70,508,564,76,302,138,616
28579:81,17,76,616,654,302,564,650,58,70
28585:36778,5514,409,6514,22424,86582,61090,10918,2445,88104
28606:17,302,654,616,58,429,84,8,861,1102
28612:17,302,616,654,58,8,518,76,542,84
28620:17,616,302,58,654,8,101,289,518,15
28663:17,302,616,58,542,654,155,3101,861,101
28681:302,654,84,58,616,8,29,1102,354,76
28683:17,81,302,508,782,76,15112,2194,70,138
28691:1344,780,77262,3423,12226,1305,654,2121,105789,45806
28700:28989,8,110614,3860,47376,8,518,76,542,84
28703:1099,49123,1402,114263,1957,327,1164,9842,718,4148
28762:42585,21682,69190,88134,14690,23609,89915,14955,52141,42821
28773:17,302,654,616,564,58,650,8,84,736
28793:17,302,616,654,58,8,518,76,542,84
28801:302,654,84,58,616,8,29,1102,354,76
28827:245,17,94,15,616,61,508,8,103,131
28858:45415,29049,616,654,58,8,518,76,542,84
28861:92147,118195,925,86131,48754,1344,90092,39416,366,12259
28862:398,3634,11247,2934,75958,111003,10595,327,2447,6
28873:17,2139,542,616,698,787,302,101,564,4292
28876:69190,14955,1951,13392,88134,94923,89915,96102,30978,49965
28885:17,302,616,654,58,8,518,76,542,84
28892:17,302,616,654,58,8,518,76,542,84
28893:6247,18741,6249,74966,3,24992,18747,6,8,17
28900:873,81,1360,931,70,1276,2937,826,56527,1402
28908:81,140,226,780,986,3423,7211,70,2241,508
28940:64457,302,616,654,58,8,518,76,542,84
28946:353,17,245,2268,518,61,616,302,1405,1951
28973:17,616,302,58,654,650,76,542,8,564
28981:17,302,616,654,58,8,518,76,542,84
28988:17,302,616,654,58,8,518,76,542,84
28992:17,302,616,654,58,8,518,76,542,84
28996:17,302,616,654,58,8,518,76,542,84
29015:17,302,616,654,58,84,15,8,29,542
29029:17,302,58,654,616,650,29,15,32,76
29032:302,654,84,58,616,8,29,1102,354,76
29033:17,302,616,654,58,8,518,76,542,84
29038:1592,58227,17,53668,13411,26628,33833,2548,924,371
29045:17,302,58,616,29,84,1102,354,8,76
29046:23565,28516,554,3546,87334,22019,95378,10525,1847,13815
29056:245,17,302,1744,616,654,508,61,76,4268
29062:302,654,58,616,8,29,354,76,518,301
29074:17,616,302,58,654,650,542,76,8,564
29080:17,302,616,654,58,8,518,76,542,84
29104:1617,12597,1917,69,3440,8,518,76,542,84
29114:1109,34719,330,2130,6859,12892,17,2626,182,43867
29133:25145,10981,11590,76,533,5319,8772,5372,7926,13971
29135:17,1187,302,891,899,84,8,654,245,616
29138:17,302,616,654,58,8,518,76,542,84
29141:1023,787,20096,4138,21028,63571,654,6849,983,118963
29169:17,302,616,654,58,8,518,76,542,84
29208:17,302,616,654,58,8,518,76,542,84
29214:17,302,616,654,58,8,518,76,542,84
29239:931,947,17,1382,119,131,873,327,363,1405
29252:76,17,27364,42870,358,1176,20416,21835,347,8226
29326:17,302,616,654,58,8,518,76,542,84
29338:302,654,84,58,616,8,29,1102,354,76
29360:17,302,616,654,58,8,518,76,542,84
29368:17,302,58,654,616,1109,8,84,289,1410
29387:71615,19291,616,654,58,8,518,76,542,84
29395:17,302,616,654,58,8,518,76,542,84
29417:26741,3817,103305,52443,30598,40652,65139,4320,18994,78944
29423:17,302,616,654,58,8,518,76,542,84
29424:17,302,58,616,654,76,650,29,8,542
29432:17,302,616,654,58,8,518,76,542,84
29458:1803,226,10493,90428,43919,11470,93425,1740,54984,45388
29465:17,58,654,302,616,1102,301,84,6,8
29468:17,302,616,654,58,8,518,76,542,84
29491:616,58,17,245,654,518,302,84,32,61
29497:17,654,302,616,29,84,8,650,76,289
29524:17,616,654,302,58,542,564,8,518,650
29525:17,302,616,654,58,8,518,76,542,84
29548:17,302,654,616,8,58,84,1102,542,301
29549:168,719,17,984,2153,76,1400,8860,564,1326
29557:17,2139,302,542,70,76,616,654,698,8
29558:17,84,6247,18741,24990,3,6,6254,18749,8
29561:17,616,302,8,654,58,518,76,564,84
29569:17,654,616,58,302,542,554,650,861,1196
29573:10039,2139,17,3568,76,5097,890,564,361,40
29578:17,302,616,654,58,8,518,76,542,84
29582:17,302,616,654,58,8,518,76,542,84
29607:866,17,302,654,354,76,29,84,58,616
29608:17,8,542,564,902,245,508,518,654,787
29620:17,58,302,654,861,84,76,650,518,542
29668:17,302,616,654,58,8,518,76,542,84
29700:17,302,616,654,58,8,518,76,542,84
29701:17,302,616,654,58,8,518,76,542,84
29708:17,616,654,58,302,650,486,62,542,861
29724:118388,31445,8084,28117,508,46,378,4261,2083,50605
29725:102750,76,1149,12545,40,226,6,27091,62537,787
29763:1023,17,70,238,58,654,224,94,354,8
29777:8322,17,24933,76,9674,13077,16965,224,947,301
29781:550,17787,463,8042,2103,2642,6063,574,168,7197
29786:17,1558,2162,21366,55452,1196,875,33816,11165,81
29825:17,302,616,654,58,8,518,76,542,84
29837:9594,44949,302,654,17,84,7334,327,38004,84
29853:15947,7608,880,98723,54181,508,9655,3737,1592,2110
29864:302,654,84,58,616,8,29,354,1102,76
29869:7997,10120,7140,211,109738,87046,27627,2097,45021,32108
29873:17,302,616,654,58,8,518,76,542,84
29882:17,302,616,654,58,8,518,76,542,84
29885:106557,18471,94404,13060,43542,54806,17582,46138,114503,60507
29892:533,2510,306,12720,13594,26656,70031,947,36658,6668
29898:17,931,3704,873,76,302,710,947,1382,245
29914:17,302,616,654,58,8,518,76,542,84
29921:302,654,84,58,616,8,29,1102,354,76
29922:17,302,616,654,58,8,518,76,542,84
29923:17,302,654,58,616,76,29,8,84,650
29930:17,302,616,654,58,8,518,76,542,84
29943:26531,15204,26181,7802,1119,83556,13374,6,7,565
29956:17,302,616,654,58,8,518,76,542,84
29968:5056,14993,30196,76,1069,40,15111,1787,698,19648
29972:17,302,542,616,654,364,32,650,8,58
29993:17,302,616,654,58,8,518,76,542,84
30054:17,302,616,654,58,8,518,76,542,84
30064:542,15,58,162,654,616,650,861,61,302
30071:17,654,58,302,76,616,698,542,564,650
30085:17,654,58,29,616,84,650,1102,76,354
30088:17,48,1187,302,2162,84,654,70,354,875
30094:17,302,654,182,650,58,616,76,1245,29
30100:17,302,616,654,58,76,8,84,650,29
30111:17,84,8,302,654,899,616,518,245,301
30151:36743,32261,41402,31622,39446,1342,4032,64973,88939,46421
30164:22351,66125,67774,116512,8445,38283,1790,2609,164,2121
30189:17,302,616,654,58,8,518,76,542,84
30212:67498,302,616,654,58,8,518,76,542,84
30219:5975,1397,9054,2510,603,13341,6311,14268,8772,7926
30227:17,84,654,518,1102,15,61,94,101,119
30247:379,4268,245,1002,2955,3521,103,165,353,4292
30264:17,616,542,654,15,8,302,58,518,32
30282:17,361,302,654,84,58,29,76,354,616
30288:103996,72212,69605,6201,56895,35870,26748,22839,11104,33604
30290:17,302,616,654,58,8,518,76,542,84
30304:17,8,931,518,245,508,1023,616,58,654
30309:81,226,17,70,508,564,76,302,138,616
30312:17,58,654,302,101,616,518,8,84,542
30328:13108,1131,24775,1077,46776,76,16468,377,34814,14825
30335:17,302,616,654,58,8,518,76,542,84
30354:17,616,8,654,302,518,542,58,76,101
30375:17,302,654,518,29,76,650,354,101,564
30392:302,17,736,654,564,58,616,84,8232,224
30396:58,84,29,8,1102,76,650,354,518,138
30399:2778,2600,76,698,302,17,40,81,1682,226
